Contributor,Numbers of comments,contribution
ABruihler,3,0.0161%
whitj00,3,0.0161%
kfogel,3,0.0161%
francwalter,3,0.0161%
emrekenci,3,0.0161%
MarkPfennig,3,0.0161%
MaDeRkAn,3,0.0161%
therealplato,3,0.0161%
ZPK4,3,0.0161%
noxxim,3,0.0161%
shshshsh,3,0.0161%
einewton,3,0.0161%
cmingxu,3,0.0161%
yuvaldrori,3,0.0161%
floe,3,0.0161%
pmc01,3,0.0161%
gbachik,3,0.0161%
awishformore,3,0.0161%
C-Otto,3,0.0161%
SomeoneWeird,3,0.0161%
coblee,3,0.0161%
AGBrown,3,0.0161%
coincapsig,3,0.0161%
cabbiepete,3,0.0161%
arnuschky,3,0.0161%
neverpanic,3,0.0161%
dishwara,3,0.0161%
kronrod,3,0.0161%
collapsedev,3,0.0161%
o-jasper,3,0.0161%
Enelar,3,0.0161%
p308945,3,0.0161%
kzaher,3,0.0161%
pentarh,3,0.0161%
neilneyman,3,0.0161%
medicinebottle,3,0.0161%
npiguet,3,0.0161%
DmRomantsov,3,0.0161%
Delta1977,3,0.0161%
norn,3,0.0161%
ktiedt,3,0.0161%
Schmollen,3,0.0161%
dooglio,3,0.0161%
alamtr,3,0.0161%
n1bor,3,0.0161%
swills,3,0.0161%
grbgout,3,0.0161%
vikstrous,3,0.0161%
nemysis,3,0.0161%
frespa81,3,0.0161%
miniupnp,3,0.0161%
zyv,3,0.0161%
bobjansen,3,0.0161%
Viceroy,3,0.0161%
anarcat,3,0.0161%
chevdor,3,0.0161%
pascalBokBok,3,0.0161%
skruger,3,0.0161%
nelisky,3,0.0161%
PanderMusubi,3,0.0161%
rpiuoidfrgf,3,0.0161%
bondbeau,3,0.0161%
postfan,3,0.0161%
mariosal,3,0.0161%
nanpanman,3,0.0161%
Rudd-O,3,0.0161%
jddebug,3,0.0161%
mmazi,3,0.0161%
genjix,3,0.0161%
sirk390,3,0.0161%
timmerov,3,0.0161%
guru777,3,0.0161%
rm44377,3,0.0161%
slothbag,3,0.0161%
MeniRosenfeld,3,0.0161%
jayschwa,3,0.0161%
jine,3,0.0161%
sgimenez,3,0.0161%
sneak,3,0.0161%
javgh,3,0.0161%
vrotaru,3,0.0161%
lachesis,3,0.0161%
wuchiachih,2,0.0107%
hamnaz,2,0.0107%
Crypto2,2,0.0107%
assafadar,2,0.0107%
isghe,2,0.0107%
teknari,2,0.0107%
sanket1729,2,0.0107%
ohhmm,2,0.0107%
greenaddress,2,0.0107%
leishman,2,0.0107%
rhinogroup,2,0.0107%
LucaPaterlini,2,0.0107%
NickyYangYang,2,0.0107%
arminbusatlic,2,0.0107%
zscole,2,0.0107%
jsarenik,2,0.0107%
Fuzzbawls,2,0.0107%
Rspigler,2,0.0107%
LaThortilla,2,0.0107%
hkjn,2,0.0107%
hanzou-x,2,0.0107%
InserirAquiNome,2,0.0107%
ValeryDubrava,2,0.0107%
tmany,2,0.0107%
helderdb,2,0.0107%
kenneth,2,0.0107%
ekembs,2,0.0107%
jakezeal,2,0.0107%
jeong760,2,0.0107%
floreslorca,2,0.0107%
amore-amore,2,0.0107%
demeter52,2,0.0107%
15811726527,2,0.0107%
randyrossi,2,0.0107%
fwolfst,2,0.0107%
Jappiecr,2,0.0107%
manginahunter,2,0.0107%
Tach-Yon,2,0.0107%
crbx,2,0.0107%
LeandroJF,2,0.0107%
samuelGrahame,2,0.0107%
anggaand123,2,0.0107%
huhorler,2,0.0107%
fgc92,2,0.0107%
bsod85,2,0.0107%
loudthunder,2,0.0107%
vmavromatis,2,0.0107%
Ankarrr,2,0.0107%
borriej,2,0.0107%
kgcorps,2,0.0107%
jsmootiv,2,0.0107%
spartucus,2,0.0107%
jjxtra,2,0.0107%
KibbledJiveElkZoo,2,0.0107%
Popkultur,2,0.0107%
Victorsueca,2,0.0107%
gmverdon,2,0.0107%
cyberluke,2,0.0107%
qubit1729,2,0.0107%
theochino,2,0.0107%
iamdaiyuan,2,0.0107%
Jeans5,2,0.0107%
jlegoupil,2,0.0107%
bmoo0,2,0.0107%
chen610620,2,0.0107%
MattyAB,2,0.0107%
chuacw,2,0.0107%
dmitry256,2,0.0107%
spbubble123,2,0.0107%
n0n0n0n0,2,0.0107%
brianmcmichael,2,0.0107%
benma,2,0.0107%
ko3ak,2,0.0107%
opacey,2,0.0107%
jli225,2,0.0107%
spencerlievens,2,0.0107%
zhiyan114,2,0.0107%
out0fmemory,2,0.0107%
roddyofchina,2,0.0107%
klfstl,2,0.0107%
benhillis,2,0.0107%
mariodian,2,0.0107%
UniversalBinary,2,0.0107%
btcontract,2,0.0107%
chandlerchao,2,0.0107%
jameshentai,2,0.0107%
testeriknl,2,0.0107%
eliotcougar,2,0.0107%
sylvandb,2,0.0107%
meatwas,2,0.0107%
Verserr,2,0.0107%
lmlsna,2,0.0107%
dav91,2,0.0107%
aniket-kumar,2,0.0107%
DhinNeGeNe,2,0.0107%
JohnDoesnt,2,0.0107%
sturles,2,0.0107%
vcatao,2,0.0107%
charlesfries,2,0.0107%
drake127,2,0.0107%
0xfff,2,0.0107%
caiqinghua,2,0.0107%
JustinTArthur,2,0.0107%
martin-lizner,2,0.0107%
shereda,2,0.0107%
leegod,2,0.0107%
knaperek,2,0.0107%
jcomeauictx,2,0.0107%
EagleTM,2,0.0107%
webdeli,2,0.0107%
ntpd,2,0.0107%
gandrewstone,2,0.0107%
gercio,2,0.0107%
altar13,2,0.0107%
Earlz,2,0.0107%
liori,2,0.0107%
boondogger,2,0.0107%
d3spwn,2,0.0107%
jguitton,2,0.0107%
GreenReaper,2,0.0107%
trevelocity,2,0.0107%
dragongem45,2,0.0107%
MichelChouinard,2,0.0107%
luzuluzu,2,0.0107%
destenson,2,0.0107%
danieleTrimarchi,2,0.0107%
tzofeolam,2,0.0107%
HenryBarton,2,0.0107%
chriswheeler,2,0.0107%
message,2,0.0107%
martinschwarz,2,0.0107%
mkabatek,2,0.0107%
jafaber,2,0.0107%
dskloet,2,0.0107%
Zwilla,2,0.0107%
ppdac,2,0.0107%
zookozcash,2,0.0107%
Ano59,2,0.0107%
bom64,2,0.0107%
hamiltino,2,0.0107%
crackfoo,2,0.0107%
Mellnik,2,0.0107%
ongygy2000,2,0.0107%
codebox,2,0.0107%
demagumd,2,0.0107%
jloughry,2,0.0107%
rickycrand,2,0.0107%
ponlapak,2,0.0107%
ChainQuery,2,0.0107%
Lokutos,2,0.0107%
ShawnKimble,2,0.0107%
2083236893,2,0.0107%
Klakurka,2,0.0107%
kuzyakiev,2,0.0107%
thallium205,2,0.0107%
haraldh,2,0.0107%
ddehueck,2,0.0107%
aakilfernandes,2,0.0107%
funbucks,2,0.0107%
vegard,2,0.0107%
jeaye,2,0.0107%
stijnsanders,2,0.0107%
auryn-macmillan,2,0.0107%
cheako,2,0.0107%
secunoid,2,0.0107%
cig0,2,0.0107%
patricksavalle,2,0.0107%
nullpt,2,0.0107%
devrandom,2,0.0107%
fsb4000,2,0.0107%
grasputin,2,0.0107%
ajcj151,2,0.0107%
gbeced,2,0.0107%
sandakersmann,2,0.0107%
MarkusTeufelberger,2,0.0107%
eduffield222,2,0.0107%
johannes87,2,0.0107%
carnesen,2,0.0107%
alexchan69,2,0.0107%
kuerzn,2,0.0107%
mbrix,2,0.0107%
dapinkbat,2,0.0107%
john-yonn,2,0.0107%
fundon,2,0.0107%
picasso250,2,0.0107%
XDB-Asura,2,0.0107%
handsomegui,2,0.0107%
akkornel,2,0.0107%
googleanalyticsisjavascript,2,0.0107%
jessepeterson,2,0.0107%
SeanEstey,2,0.0107%
cmgustavo,2,0.0107%
mgosk,2,0.0107%
leafcutterant,2,0.0107%
tuaris,2,0.0107%
cdhowie,2,0.0107%
weavejester,2,0.0107%
BoBeR182,2,0.0107%
rsdcastro,2,0.0107%
varac,2,0.0107%
macoymejia,2,0.0107%
arowser,2,0.0107%
7queue,2,0.0107%
mariobgr,2,0.0107%
veox,2,0.0107%
bibz0r,2,0.0107%
PedroSwift,2,0.0107%
KyrosKrane,2,0.0107%
wyager,2,0.0107%
lra,2,0.0107%
musha68k,2,0.0107%
sanktk,2,0.0107%
patrickmason,2,0.0107%
polrpaul,2,0.0107%
TH3xR34P3R,2,0.0107%
Future-me-FromFuture,2,0.0107%
JawedAshraf,2,0.0107%
comboy,2,0.0107%
bellaj,2,0.0107%
Massimo80,2,0.0107%
syejing,2,0.0107%
raid5,2,0.0107%
ian-kelling,2,0.0107%
bc-cb,2,0.0107%
c-cex,2,0.0107%
dima056,2,0.0107%
MattFaus,2,0.0107%
centromere,2,0.0107%
barmstrong,2,0.0107%
michaeljs1990,2,0.0107%
ccjon,2,0.0107%
devilankur18,2,0.0107%
garyvdm,2,0.0107%
sandalsoft,2,0.0107%
depesz,2,0.0107%
mautematico,2,0.0107%
llSourcell,2,0.0107%
shahnah,2,0.0107%
taoeffect,2,0.0107%
jcalfee,2,0.0107%
AllThingsBitcoin,2,0.0107%
raarts,2,0.0107%
tylerdmace,2,0.0107%
fastest963,2,0.0107%
kthxbai2u,2,0.0107%
CodeChief,2,0.0107%
bitcoinbrisbane,2,0.0107%
gongchengra,2,0.0107%
dlio,2,0.0107%
joe999,2,0.0107%
mx4,2,0.0107%
ryanxcharles,2,0.0107%
macd0g,2,0.0107%
nixoid,2,0.0107%
burnside,2,0.0107%
xerohour,2,0.0107%
wmassag,2,0.0107%
medoix,2,0.0107%
M4v3R,2,0.0107%
nvmd,2,0.0107%
njbartlett,2,0.0107%
sigkill,2,0.0107%
richardassar,2,0.0107%
orb,2,0.0107%
casellas,2,0.0107%
epros,2,0.0107%
adavies42,2,0.0107%
OronNadiv,2,0.0107%
Dreamsorcerer,2,0.0107%
KonstantinSchubert,2,0.0107%
ag346,2,0.0107%
tripplet,2,0.0107%
kiplingw,2,0.0107%
ryepdx,2,0.0107%
JustinAiken,2,0.0107%
Kjlawrence63,2,0.0107%
jim618,2,0.0107%
jeremysawicki,2,0.0107%
ShadSterling,2,0.0107%
simon-liu,2,0.0107%
Herodes-otc,2,0.0107%
bradfitz,2,0.0107%
henu,2,0.0107%
tobypinder,2,0.0107%
gutted,2,0.0107%
phelixbtc,2,0.0107%
Tindalos,2,0.0107%
colindean,2,0.0107%
extr0p,2,0.0107%
paulproteus,2,0.0107%
zainmw91,2,0.0107%
nikolajsheller,2,0.0107%
raamdev,2,0.0107%
tahoeboarder909,2,0.0107%
mapalmalemus,2,0.0107%
rricci2009,2,0.0107%
axet,2,0.0107%
Rishodi,2,0.0107%
Tectract,2,0.0107%
TheInitiated,2,0.0107%
silvioq,2,0.0107%
gtklocker,2,0.0107%
mdude77,2,0.0107%
tucenaber,2,0.0107%
Bozbo,2,0.0107%
LukenShiro,2,0.0107%
KrzaQ,2,0.0107%
tuxmaster5000,2,0.0107%
Sladien,2,0.0107%
keverw,2,0.0107%
jwillerth,2,0.0107%
vcaxx,2,0.0107%
davh,2,0.0107%
guysoft,2,0.0107%
Bitsky,2,0.0107%
johncalistro,2,0.0107%
vassilevsky,2,0.0107%
Dr-Nix,2,0.0107%
brokewallet,2,0.0107%
jondoh,2,0.0107%
bitaussie,2,0.0107%
mustafadane,2,0.0107%
p2k,2,0.0107%
mckaydavis,2,0.0107%
captainknz,2,0.0107%
grawity,2,0.0107%
Flowdalic,2,0.0107%
cryo,2,0.0107%
macintosh264,2,0.0107%
AEtherSurfer,2,0.0107%
Plaidxx,2,0.0107%
eldentyrell,2,0.0107%
rickw,2,0.0107%
thisisnotmyrealemail,2,0.0107%
codler,2,0.0107%
enmaku,2,0.0107%
vector76,2,0.0107%
JoelKatz,2,0.0107%
grubino,2,0.0107%
ius,2,0.0107%
MrSam,2,0.0107%
CAFxX,2,0.0107%
stigeebus,2,0.0107%
dholbert,2,0.0107%
elmom,2,0.0107%
MatrixFrog,2,0.0107%
SameDifference,2,0.0107%
grebulon,2,0.0107%
borneq,2,0.0107%
benlake,2,0.0107%
mgiuca,2,0.0107%
dmchess,1,0.0054%
DocOBITCOIN,1,0.0054%
al-maisan,1,0.0054%
Ali8668,1,0.0054%
DianJakaWidiawan,1,0.0054%
adminstratio,1,0.0054%
sanjays95,1,0.0054%
azetrom,1,0.0054%
unixb0y,1,0.0054%
alexander7567,1,0.0054%
barryton999,1,0.0054%
Derek701,1,0.0054%
SearchAndDestroy,1,0.0054%
thelukemccarthy,1,0.0054%
cryptozeny,1,0.0054%
h4x3rotab,1,0.0054%
syrius01,1,0.0054%
DinoStray,1,0.0054%
nkostoulas,1,0.0054%
underdarkskies,1,0.0054%
bekarys0504,1,0.0054%
FIVIL,1,0.0054%
melaxon,1,0.0054%
crowdcoinChain,1,0.0054%
ZexiFangkong,1,0.0054%
hxsquid,1,0.0054%
ilozanof,1,0.0054%
ianwaldrop,1,0.0054%
rikur,1,0.0054%
Stadicus,1,0.0054%
AlekSi,1,0.0054%
Nino84,1,0.0054%
Amiga500,1,0.0054%
recas,1,0.0054%
undercoverGod,1,0.0054%
cruxby,1,0.0054%
besoeasy,1,0.0054%
NickSiena,1,0.0054%
mustitz,1,0.0054%
justinnease97,1,0.0054%
brandonrninefive,1,0.0054%
Foggyx420,1,0.0054%
gurtaj-project,1,0.0054%
laugh26,1,0.0054%
Xayaan,1,0.0054%
thotheolh,1,0.0054%
kaykurokawa,1,0.0054%
devfans,1,0.0054%
nixbox,1,0.0054%
Aaahh,1,0.0054%
WillAyd,1,0.0054%
okayplanet,1,0.0054%
jakubtrnka,1,0.0054%
Corsairs,1,0.0054%
arunsatyarth,1,0.0054%
ilike2bottom40,1,0.0054%
Arezohayeman,1,0.0054%
mcdallas,1,0.0054%
26rahulsingh,1,0.0054%
rockandruby,1,0.0054%
bigbrain,1,0.0054%
AlexGoldovsky,1,0.0054%
reedho,1,0.0054%
funyug,1,0.0054%
fbriggs,1,0.0054%
WorkShop-Office,1,0.0054%
anduck,1,0.0054%
drodil,1,0.0054%
uniibu,1,0.0054%
NilByte,1,0.0054%
AlvaroLuken,1,0.0054%
Miskerest,1,0.0054%
notsureif,1,0.0054%
mrhuke,1,0.0054%
padedek,1,0.0054%
FeedTheWeb,1,0.0054%
yellowred,1,0.0054%
sapirx3,1,0.0054%
playcoindev,1,0.0054%
DerUntote,1,0.0054%
coolmagic,1,0.0054%
AdvancedStyle,1,0.0054%
ecdsa,1,0.0054%
willin,1,0.0054%
chrotz,1,0.0054%
JayKopinski,1,0.0054%
AndreyNag,1,0.0054%
MrTuoi,1,0.0054%
david60,1,0.0054%
tianzongqi,1,0.0054%
VermillionAzure,1,0.0054%
bitcoinfuture-btcx,1,0.0054%
ja-heller,1,0.0054%
QubitPi,1,0.0054%
Harold-Glitch,1,0.0054%
nQuantPlatforms,1,0.0054%
kpstensland,1,0.0054%
snitko,1,0.0054%
williamng2112,1,0.0054%
liuqizhi0925,1,0.0054%
ntom,1,0.0054%
chaiyu2002,1,0.0054%
JiaTaoXie,1,0.0054%
brakmic,1,0.0054%
SoundButton,1,0.0054%
nobushige,1,0.0054%
EasonWang01,1,0.0054%
heri99,1,0.0054%
kekimusmaximus,1,0.0054%
buzai,1,0.0054%
krysch,1,0.0054%
whosda,1,0.0054%
wild-jie,1,0.0054%
hyperrealist,1,0.0054%
ryanosten,1,0.0054%
fernandezpablo85,1,0.0054%
stephenie,1,0.0054%
victoryeo,1,0.0054%
julien-lecomte,1,0.0054%
booung,1,0.0054%
spot88,1,0.0054%
0xB10C,1,0.0054%
converge,1,0.0054%
Ov3rlo4d,1,0.0054%
CarlHoo,1,0.0054%
omegachien,1,0.0054%
jackycjh,1,0.0054%
amal,1,0.0054%
LEscobar-Driver,1,0.0054%
vincentwang0736,1,0.0054%
tech-alchemist,1,0.0054%
davimello28,1,0.0054%
prajwalrao2012,1,0.0054%
Quantomicus,1,0.0054%
invariant,1,0.0054%
coralnode,1,0.0054%
usab,1,0.0054%
shashisamala,1,0.0054%
sugandhnow,1,0.0054%
zzinda19,1,0.0054%
acasaccia,1,0.0054%
Bluethf,1,0.0054%
rosly,1,0.0054%
251Labs,1,0.0054%
ashishchandr70,1,0.0054%
elblinko,1,0.0054%
coolbobo,1,0.0054%
halvors,1,0.0054%
nperalez,1,0.0054%
lei123zhang,1,0.0054%
pierreN,1,0.0054%
itoonx,1,0.0054%
myradiogalaxy,1,0.0054%
proski,1,0.0054%
cryptonoob42,1,0.0054%
mi2zha,1,0.0054%
theymos,1,0.0054%
majorlegendx,1,0.0054%
john-light,1,0.0054%
ThisIsJustARandomGuy,1,0.0054%
thequillmagazine,1,0.0054%
simonk83,1,0.0054%
NewCryptoWorld,1,0.0054%
albandil,1,0.0054%
mputter,1,0.0054%
PavelNiedoba,1,0.0054%
Guillerbr,1,0.0054%
JiechengZhao,1,0.0054%
coinables,1,0.0054%
justnonamenoname,1,0.0054%
montvid,1,0.0054%
kemoantemo,1,0.0054%
windsok,1,0.0054%
scubaMaster,1,0.0054%
LorenzoAlluminio,1,0.0054%
res-Q,1,0.0054%
novatia,1,0.0054%
rafawo,1,0.0054%
mfarnoosh,1,0.0054%
deremeda,1,0.0054%
natonamco,1,0.0054%
djro,1,0.0054%
Cren700,1,0.0054%
hzz780,1,0.0054%
PaulRBerg,1,0.0054%
midas717,1,0.0054%
Mentors4EDU,1,0.0054%
satindergrewal,1,0.0054%
stefanmedack,1,0.0054%
luolinae86,1,0.0054%
aunyks,1,0.0054%
jonny1000,1,0.0054%
asbator,1,0.0054%
darkfur93,1,0.0054%
aaron11193,1,0.0054%
genexcore,1,0.0054%
wenweih,1,0.0054%
serge-name,1,0.0054%
315985314,1,0.0054%
MarwenBenTalebAli,1,0.0054%
amosbird,1,0.0054%
Matt90o,1,0.0054%
sunnyday845,1,0.0054%
ReneNyffenegger,1,0.0054%
huobur,1,0.0054%
aferreira44,1,0.0054%
Seccour,1,0.0054%
GrayedFox,1,0.0054%
joshuayabut,1,0.0054%
matmaer,1,0.0054%
