Contributor,Numbers of comments,contribution
Patrickxzm,1,0.0054%
KingfisherTao,1,0.0054%
tofutim,1,0.0054%
RavenZero,1,0.0054%
Mecanik,1,0.0054%
gabrieldov,1,0.0054%
Benudek,1,0.0054%
BlockMechanic,1,0.0054%
kolesnevg,1,0.0054%
systemeintegratedsolutions,1,0.0054%
EddieOne,1,0.0054%
burningTyger,1,0.0054%
zottirik,1,0.0054%
songtaoM,1,0.0054%
Pantau123,1,0.0054%
scutmarx,1,0.0054%
tkaczorro,1,0.0054%
neobitz,1,0.0054%
Nellacoin,1,0.0054%
ysangkok,1,0.0054%
jatarga,1,0.0054%
adilw3nomad,1,0.0054%
Demontf,1,0.0054%
Drehschloss,1,0.0054%
kobake,1,0.0054%
cryptogenesis,1,0.0054%
dzimbeck,1,0.0054%
mecampbellsoup,1,0.0054%
botweb,1,0.0054%
mmacedoeu,1,0.0054%
FndNur1Labs,1,0.0054%
rattrap19,1,0.0054%
streamofstars,1,0.0054%
jamiewaltz,1,0.0054%
cevap,1,0.0054%
achillez,1,0.0054%
kirit93,1,0.0054%
rublev,1,0.0054%
mlmikael,1,0.0054%
yield65,1,0.0054%
beckdaipeng,1,0.0054%
wolfoxonly,1,0.0054%
pratik91s,1,0.0054%
argospam,1,0.0054%
PwnK,1,0.0054%
isle2983,1,0.0054%
jeremyreikes,1,0.0054%
leto,1,0.0054%
kvsari,1,0.0054%
Jpja,1,0.0054%
robmcl4,1,0.0054%
almoharebh,1,0.0054%
FLUXparticle,1,0.0054%
guenter1952,1,0.0054%
marvic41,1,0.0054%
wujun,1,0.0054%
legends420,1,0.0054%
brackmayhall,1,0.0054%
brijananand,1,0.0054%
MrChrisJ,1,0.0054%
dougstrong77,1,0.0054%
talklittle,1,0.0054%
bclermont,1,0.0054%
jackson-sandland,1,0.0054%
xingfeT,1,0.0054%
jdevora,1,0.0054%
s-tikhomirov,1,0.0054%
sysmanalex,1,0.0054%
RCasatta,1,0.0054%
Thirudhas,1,0.0054%
layershifter,1,0.0054%
moonss777,1,0.0054%
daira,1,0.0054%
suiguangye,1,0.0054%
CannotCompileBitcoinOnDebian,1,0.0054%
alkulp,1,0.0054%
tigusoft-vm,1,0.0054%
krisives,1,0.0054%
jns4u,1,0.0054%
monkeyDemon,1,0.0054%
softwareguycoder,1,0.0054%
adamierymenko,1,0.0054%
chumlee06,1,0.0054%
harding,1,0.0054%
platedodev,1,0.0054%
joaopaulofonseca,1,0.0054%
opg7371,1,0.0054%
Panzzy,1,0.0054%
ofry,1,0.0054%
Ewan-S,1,0.0054%
ZhiweiWang,1,0.0054%
chjj,1,0.0054%
micressor,1,0.0054%
vadipp,1,0.0054%
andrejpodzimek,1,0.0054%
shangzhou,1,0.0054%
davidmanheim,1,0.0054%
nathaniel-mahieu,1,0.0054%
ChoHag,1,0.0054%
sgeron,1,0.0054%
djpnewton,1,0.0054%
mbarulli,1,0.0054%
hoffmabc,1,0.0054%
f139975,1,0.0054%
mkae,1,0.0054%
b3mb4m,1,0.0054%
StrammerMax93,1,0.0054%
gtozzi,1,0.0054%
redfly001,1,0.0054%
sakurashiki,1,0.0054%
lukassaul,1,0.0054%
averissimo,1,0.0054%
bboot,1,0.0054%
chpio,1,0.0054%
onurakdemir,1,0.0054%
jabware,1,0.0054%
mhamaddaher,1,0.0054%
wumpus,1,0.0054%
Reddog6714,1,0.0054%
jorijnsmit,1,0.0054%
KARMOBA,1,0.0054%
bittylicious,1,0.0054%
diegoviola,1,0.0054%
RachelPriss,1,0.0054%
Nolaan,1,0.0054%
Chaz27,1,0.0054%
sthen,1,0.0054%
ak9250,1,0.0054%
dragosbdi,1,0.0054%
ruimarinho,1,0.0054%
seandotau,1,0.0054%
Chaintool,1,0.0054%
anto,1,0.0054%
catilac,1,0.0054%
bgorlick,1,0.0054%
craig131,1,0.0054%
photis,1,0.0054%
tdaede,1,0.0054%
zooko,1,0.0054%
mmitech,1,0.0054%
aaronstjohn,1,0.0054%
smurfix,1,0.0054%
DavidVorick,1,0.0054%
OldGamer59,1,0.0054%
daf121,1,0.0054%
EthanBianchi,1,0.0054%
marienuac,1,0.0054%
polkovnikov-ph,1,0.0054%
eliot1785,1,0.0054%
bigcoinme,1,0.0054%
jfeldis,1,0.0054%
6coind,1,0.0054%
arisAlexis,1,0.0054%
IvanaSu,1,0.0054%
older-c-coder,1,0.0054%
hwinkler,1,0.0054%
allthingsgo,1,0.0054%
supere989,1,0.0054%
josephnicholas,1,0.0054%
wamoyo,1,0.0054%
0x9F,1,0.0054%
abitfan,1,0.0054%
dakk,1,0.0054%
dukati,1,0.0054%
PJUllrich,1,0.0054%
peterwillcn,1,0.0054%
isislovecruft,1,0.0054%
apoelstra,1,0.0054%
gdassori,1,0.0054%
gavelino,1,0.0054%
Weax,1,0.0054%
Mikadily,1,0.0054%
artisbigshirts,1,0.0054%
santzi,1,0.0054%
z0rg1nc,1,0.0054%
ethought,1,0.0054%
cornwarecjp,1,0.0054%
giacecco,1,0.0054%
lostcodder,1,0.0054%
netzstrand,1,0.0054%
Drakonadrgora,1,0.0054%
bluikko,1,0.0054%
martyzigman,1,0.0054%
PhoenixFS,1,0.0054%
chaosgrid,1,0.0054%
j04gd2h5h,1,0.0054%
JustinDrake,1,0.0054%
sapeish,1,0.0054%
zebra21,1,0.0054%
embiimob,1,0.0054%
ers35,1,0.0054%
Gabrola,1,0.0054%
Geremia,1,0.0054%
stephenhutchings,1,0.0054%
primezeta,1,0.0054%
pennyfx,1,0.0054%
vinniefalco,1,0.0054%
Mullick,1,0.0054%
chronicbitcoin,1,0.0054%
buana,1,0.0054%
boltronics,1,0.0054%
ShapeShifter499,1,0.0054%
l0rb,1,0.0054%
randy-waterhouse,1,0.0054%
PetrGasparik,1,0.0054%
gabridome,1,0.0054%
lacksfish,1,0.0054%
aatheus,1,0.0054%
eiabea,1,0.0054%
ricgoto,1,0.0054%
micromaomao,1,0.0054%
Alex-Linhares,1,0.0054%
easye,1,0.0054%
bitcartel,1,0.0054%
kaotisk-hund,1,0.0054%
colinkelly,1,0.0054%
apoloval,1,0.0054%
tuxayo,1,0.0054%
b6393ce9-d324-4fe1-996b-acf82dbc3d53,1,0.0054%
yampi1,1,0.0054%
captainhao,1,0.0054%
zefir-k,1,0.0054%
neocogent,1,0.0054%
aussiehash,1,0.0054%
LeMiner,1,0.0054%
SeverinAequus,1,0.0054%
evilworm,1,0.0054%
lekanovic,1,0.0054%
Pyanne,1,0.0054%
redpola,1,0.0054%
skarra,1,0.0054%
terrylai,1,0.0054%
tykling,1,0.0054%
braydonf,1,0.0054%
kevinmartinmauro,1,0.0054%
PersistantProblem,1,0.0054%
lucayepa,1,0.0054%
mappum,1,0.0054%
kef,1,0.0054%
MineForeman,1,0.0054%
yamamushi,1,0.0054%
rromanchuk,1,0.0054%
CnaBhr,1,0.0054%
tl121,1,0.0054%
airgapped,1,0.0054%
mgrigajtis,1,0.0054%
stepanja,1,0.0054%
BTCTaras,1,0.0054%
RyanKung,1,0.0054%
bitcoinfees,1,0.0054%
lacesio,1,0.0054%
shimondoodkin,1,0.0054%
oleganza,1,0.0054%
hughneale,1,0.0054%
Arnavion,1,0.0054%
bernied,1,0.0054%
pataquets,1,0.0054%
ErikHendriks,1,0.0054%
yellowbluebus,1,0.0054%
michaelbnewman,1,0.0054%
donovanhide,1,0.0054%
physicsdude,1,0.0054%
EddyMSilva,1,0.0054%
cqtenq,1,0.0054%
gorillamania,1,0.0054%
changetip,1,0.0054%
tunnelman,1,0.0054%
derrend,1,0.0054%
mouda77,1,0.0054%
djackallstar,1,0.0054%
hgt5,1,0.0054%
TurgutKanceltik,1,0.0054%
ssdpool,1,0.0054%
magcius,1,0.0054%
thereisnofromaddress,1,0.0054%
sinacc,1,0.0054%
charliegama,1,0.0054%
zw,1,0.0054%
STrRedWolf,1,0.0054%
gr33k,1,0.0054%
johnsondiao,1,0.0054%
earonesty,1,0.0054%
FTraian,1,0.0054%
TrooperT,1,0.0054%
benburkhart1,1,0.0054%
priiduneemre,1,0.0054%
misiek08,1,0.0054%
kryptan,1,0.0054%
quantumpotato,1,0.0054%
ColErr,1,0.0054%
sidazhang,1,0.0054%
adattudos,1,0.0054%
dugongsoftware,1,0.0054%
doll1,1,0.0054%
juanpastas,1,0.0054%
Bitcoinera,1,0.0054%
mxicoderspl,1,0.0054%
dkaparis,1,0.0054%
JamesMartin001,1,0.0054%
mdhaze,1,0.0054%
pygy,1,0.0054%
voisine,1,0.0054%
jptrway,1,0.0054%
fitzah,1,0.0054%
daninovak,1,0.0054%
nebman,1,0.0054%
maqifrnswa,1,0.0054%
jfkirkley,1,0.0054%
steelmythos,1,0.0054%
rubensayshi,1,0.0054%
orrd,1,0.0054%
Pacoup,1,0.0054%
anantshri,1,0.0054%
saivann,1,0.0054%
xdlapp,1,0.0054%
NanoAkron,1,0.0054%
sethking,1,0.0054%
systemsplanet,1,0.0054%
praxeo,1,0.0054%
boinggg,1,0.0054%
tarix,1,0.0054%
wcummings,1,0.0054%
AndrewClifford,1,0.0054%
bpdavenport,1,0.0054%
cheeseo,1,0.0054%
GENGSHUANGs,1,0.0054%
richardsj,1,0.0054%
backlof,1,0.0054%
PierreRochard,1,0.0054%
anton000,1,0.0054%
quel,1,0.0054%
kjj2,1,0.0054%
omyno,1,0.0054%
surfrock66,1,0.0054%
imsaguy,1,0.0054%
FelixWeis,1,0.0054%
jedimstr,1,0.0054%
6iva4a,1,0.0054%
ditto-b,1,0.0054%
tuxsoul,1,0.0054%
DarkIlluminatus,1,0.0054%
CaVO32,1,0.0054%
bareera786,1,0.0054%
PCMcGee,1,0.0054%
jeromecc,1,0.0054%
anthonyettinger,1,0.0054%
jcoffland,1,0.0054%
tsusanka,1,0.0054%
musalbas,1,0.0054%
fcicq,1,0.0054%
wizkid057,1,0.0054%
scintill,1,0.0054%
ViliusSutkus,1,0.0054%
mauriciovander,1,0.0054%
boborsomeoneelse,1,0.0054%
erikdubbelboer,1,0.0054%
nsaatlarge,1,0.0054%
amatotech,1,0.0054%
slacker6,1,0.0054%
tlrobinson,1,0.0054%
gillhofer,1,0.0054%
aalness,1,0.0054%
haxwell,1,0.0054%
SCDeveloper,1,0.0054%
annaparker,1,0.0054%
aleksre,1,0.0054%
jbuck1954,1,0.0054%
danielschonfeld,1,0.0054%
wilbown,1,0.0054%
vipwzw,1,0.0054%
esbullington,1,0.0054%
dogbad,1,0.0054%
Scr33ch,1,0.0054%
ChrisCalderon,1,0.0054%
renne,1,0.0054%
svirusxxx,1,0.0054%
timuckun,1,0.0054%
sumory,1,0.0054%
Commissar0617,1,0.0054%
transonly,1,0.0054%
jkaye2012,1,0.0054%
gthiruva,1,0.0054%
Elijen,1,0.0054%
tjgillies,1,0.0054%
SimonKaluza,1,0.0054%
sylvainblot,1,0.0054%
simonhard,1,0.0054%
indolering,1,0.0054%
steaerox,1,0.0054%
DirkyJerky,1,0.0054%
simondlr,1,0.0054%
midnightradio,1,0.0054%
deadalnix,1,0.0054%
ironsniper,1,0.0054%
markmark1,1,0.0054%
DesWurstes,1,0.0054%
BrogulT,1,0.0054%
DavidJohnstonCEO,1,0.0054%
kechan,1,0.0054%
slacka,1,0.0054%
NeoMod,1,0.0054%
tanusreechatterjee,1,0.0054%
paulbrittain,1,0.0054%
wullxz,1,0.0054%
skysider,1,0.0054%
cameronbergh,1,0.0054%
deed02392,1,0.0054%
btclove,1,0.0054%
soheil,1,0.0054%
TheButterZone,1,0.0054%
jemmons,1,0.0054%
Megatokio,1,0.0054%
tom-seddon,1,0.0054%
ExperimentsAndIdeas,1,0.0054%
kroese,1,0.0054%
dertin,1,0.0054%
markasoftware,1,0.0054%
nfceek,1,0.0054%
imzhuli,1,0.0054%
fryx,1,0.0054%
Abdullah114,1,0.0054%
voidref,1,0.0054%
pdxrod,1,0.0054%
ghedipunk,1,0.0054%
alexander-ivanov,1,0.0054%
tjuryakin,1,0.0054%
donSchoe,1,0.0054%
lrascao,1,0.0054%
akstunt,1,0.0054%
chill117,1,0.0054%
MichaelBrenden,1,0.0054%
xiaoxiaoleo,1,0.0054%
ronaldpetty,1,0.0054%
radoeka,1,0.0054%
creativearmy,1,0.0054%
yuexiahandao,1,0.0054%
renguzi,1,0.0054%
geek96,1,0.0054%
malickf,1,0.0054%
propertunist,1,0.0054%
winteraz,1,0.0054%
NerdfighterSean,1,0.0054%
vtosev,1,0.0054%
fgeek,1,0.0054%
lismore,1,0.0054%
grahama,1,0.0054%
lazyjay,1,0.0054%
konieczkow,1,0.0054%
awt,1,0.0054%
lseror,1,0.0054%
andruby,1,0.0054%
kunstmusik,1,0.0054%
jordan314,1,0.0054%
shesek,1,0.0054%
dpkp,1,0.0054%
madthanu,1,0.0054%
mrgitbit,1,0.0054%
hasib145,1,0.0054%
m13253,1,0.0054%
Alex-van-der-Peet,1,0.0054%
patrickb1991,1,0.0054%
dyzz,1,0.0054%
jerith666,1,0.0054%
alexpennace,1,0.0054%
gsn2dd,1,0.0054%
thisisgil,1,0.0054%
FrankLo,1,0.0054%
platypii,1,0.0054%
alanast1,1,0.0054%
zootreeves,1,0.0054%
pjbrito,1,0.0054%
planetp,1,0.0054%
lioncash,1,0.0054%
rstarkov,1,0.0054%
mkonecny,1,0.0054%
MiRAGE-101,1,0.0054%
partsoven,1,0.0054%
CoDCoyote,1,0.0054%
pzskc383,1,0.0054%
K1773R,1,0.0054%
GJSchaller,1,0.0054%
adrelanos,1,0.0054%
shakaran,1,0.0054%
solicomo,1,0.0054%
netsmashers,1,0.0054%
antonio081014,1,0.0054%
pianist,1,0.0054%
Agera-S,1,0.0054%
achillesuk,1,0.0054%
iSnow,1,0.0054%
stephantual,1,0.0054%
xeverse,1,0.0054%
bitnews,1,0.0054%
staplezjay,1,0.0054%
WhatTheF,1,0.0054%
hdamakeit,1,0.0054%
Comodore1,1,0.0054%
lawrence97431,1,0.0054%
dirkjan111,1,0.0054%
nickgogerty,1,0.0054%
sressler,1,0.0054%
ralphtheninja,1,0.0054%
brvier,1,0.0054%
KES777,1,0.0054%
SteveBaker42,1,0.0054%
vertoe,1,0.0054%
ali1234,1,0.0054%
Psynbiotik,1,0.0054%
thebalaa,1,0.0054%
woeisme,1,0.0054%
Oddee,1,0.0054%
hughdavenport,1,0.0054%
EskimoBob,1,0.0054%
tomboy-64,1,0.0054%
bjmgeek,1,0.0054%
anand4,1,0.0054%
timmc,1,0.0054%
mcassano,1,0.0054%
diegueins680,1,0.0054%
snabb,1,0.0054%
abrkn,1,0.0054%
azazar,1,0.0054%
cgaebel,1,0.0054%
Nicolai-s,1,0.0054%
TheComputerGenie,1,0.0054%
svasva,1,0.0054%
sdsdalr,1,0.0054%
jambolo,1,0.0054%
nybble41,1,0.0054%
hllhll,1,0.0054%
NotBugger,1,0.0054%
stevenph,1,0.0054%
MatthewLM,1,0.0054%
LinusU,1,0.0054%
lovedazi005,1,0.0054%
banjaxxed,1,0.0054%
Ambrose94,1,0.0054%
samosudov,1,0.0054%
darsie,1,0.0054%
rPman,1,0.0054%
chickentech,1,0.0054%
wizeman,1,0.0054%
Blackhawke,1,0.0054%
Folko85,1,0.0054%
dnohales,1,0.0054%
xenog,1,0.0054%
jfisbein,1,0.0054%
stevenh512,1,0.0054%
kapcom01,1,0.0054%
mrmx,1,0.0054%
csrfdez,1,0.0054%
tuttleorbuttle,1,0.0054%
olhovsky,1,0.0054%
jlherren,1,0.0054%
c00w,1,0.0054%
drizzt,1,0.0054%
dusoft,1,0.0054%
ubuntupunk,1,0.0054%
jonls,1,0.0054%
Squeezle42,1,0.0054%
nreal2,1,0.0054%
Serjster,1,0.0054%
Coryboy6,1,0.0054%
gronager,1,0.0054%
jonassmedegaard,1,0.0054%
piotr-szegda,1,0.0054%
tayl0r,1,0.0054%
sje397,1,0.0054%
r000n,1,0.0054%
forrestv,1,0.0054%
meonkeys,1,0.0054%
phants,1,0.0054%
sp1d3rx,1,0.0054%
p2paul,1,0.0054%
PAStheLoD,1,0.0054%
itstooez,1,0.0054%
ptmhd,1,0.0054%
dikidera,1,0.0054%
ryannathans,1,0.0054%
MaxBareiss,1,0.0054%
NvrBst,1,0.0054%
huiju,1,0.0054%
katmagic,1,0.0054%
KlausT,1,0.0054%
devurandom,1,0.0054%
paraipan,1,0.0054%
picree,1,0.0054%
n074v41l4bl34u,1,0.0054%
petercooperjr,1,0.0054%
JonasPertschy,1,0.0054%
d3dave,1,0.0054%
Jessygirl,1,0.0054%
embatbr,1,0.0054%
oris,1,0.0054%
makomk,1,0.0054%
ChanneledDan,1,0.0054%
ervwalter,1,0.0054%
wcoenen,1,0.0054%
copumpkin,1,0.0054%
amcgregor,1,0.0054%
nilsja,1,0.0054%
teathsch,1,0.0054%
piotrnar,1,0.0054%
carlosjhr64,1,0.0054%
bbot,1,0.0054%
vragnaroda,1,0.0054%
bhattnaval,1,0.0054%
jrmithdobbs,1,0.0054%
davidljung,1,0.0054%
hartrock,1,0.0054%
Ummon,1,0.0054%
johnktaylor,1,0.0054%
atum,1,0.0054%
Plasma,1,0.0054%
greggrossmeier,1,0.0054%
XVilka,1,0.0054%
bitfag,1,0.0054%
trentzb,1,0.0054%
btcex,1,0.0054%
dustin,1,0.0054%
kiba,1,0.0054%
wolfnoliir,1,0.0054%
nacnemo,1,0.0054%
skriticos,1,0.0054%
develop7,1,0.0054%
isaacwaldron,1,0.0054%
Zammy,1,0.0054%
bitcoineer,1,0.0054%
frenkel,1,0.0054%
arsenische,1,0.0054%
jhenninger,1,0.0054%
mburns,1,0.0054%
Joho68,1,0.0054%
larsig,1,0.0054%
slush0,1,0.0054%
zde,1,0.0054%
ptitfred,1,0.0054%
burdges,1,0.0054%
njloof,1,0.0054%
j16sdiz,1,0.0054%
Natanael90,1,0.0054%
JonnyLatte,1,0.0054%
fabianhjr,1,0.0054%
RytisLT,1,0.0054%
wherget,1,0.0054%
Kiv,1,0.0054%
rasos,1,0.0054%
