Contributor,Numbers of comments
ChainQuery,2
PhoenixFS,1
Lokutos,2
chaosgrid,1
j04gd2h5h,1
ShawnKimble,2
JustinDrake,1
2083236893,2
sime,5
LaurentMT,3
sapeish,1
Klakurka,2
yangliw3,3
kuzyakiev,2
zebra21,1
abusafwan,5
thallium205,2
tuxmaster,8
lontivero,4
embiimob,1
haraldh,2
ers35,1
seigneur,6
Gabrola,1
Geremia,1
stephenhutchings,1
drunkwolfs,3
stevenwagner,6
primezeta,1
pennyfx,1
ddehueck,2
aakilfernandes,2
aceriou,7
vinniefalco,1
funbucks,2
Mullick,1
MrKrzYch00,6
chronicbitcoin,1
buana,1
welshjf,11
boltronics,1
ripper234,6
ShapeShifter499,1
vegard,2
l0rb,1
randy-waterhouse,1
jeaye,2
stijnsanders,2
mikehearn,23
SergioDemianLerner,17
BitpopCoin,15
yokesh351,3
ondra-novak,14
PetrGasparik,1
book89,4
gabridome,1
DanielFragaBR,5
itoffshore,27
lacksfish,1
aatheus,1
eiabea,1
ricgoto,1
micromaomao,1
auryn-macmillan,2
capitalDIGI,7
cheako,2
nkrowlan,3
sinetek,5
secunoid,2
Alex-Linhares,1
easye,1
bitcartel,1
ethernomad,3
cig0,2
gappleto97,7
patricksavalle,2
kaotisk-hund,1
colinkelly,1
apoloval,1
tuxayo,1
b6393ce9-d324-4fe1-996b-acf82dbc3d53,1
yampi1,1
nullpt,2
devrandom,2
captainhao,1
zefir-k,1
fsb4000,2
microcai,4
jprichardson,5
neocogent,1
mikach,5
aussiehash,1
LeMiner,1
SeverinAequus,1
evilworm,1
grasputin,2
mohamedfarrag,7
lekanovic,1
ajcj151,2
gbeced,2
ericpashman,16
DomT4,4
Pyanne,1
redpola,1
skarra,1
terrylai,1
skaht,12
brsq,5
sandakersmann,2
felipelalli,6
tykling,1
braydonf,1
kevinmartinmauro,1
MarkusTeufelberger,2
cozz,32
eduffield222,2
cjeanneret,3
PersistantProblem,1
johannes87,2
lucayepa,1
patrikr,11
mappum,1
kef,1
carnesen,2
MineForeman,1
yamamushi,1
rromanchuk,1
TimCinel,3
CnaBhr,1
tl121,1
alexchan69,2
epipenau,3
kuerzn,2
airgapped,1
lecbee,3
mgrigajtis,1
joemnjg,4
jhoenicke,3
mbrix,2
leongaban,3
stepanja,1
BTCTaras,1
dapinkbat,2
dgenr8,15
john-yonn,2
philsong,13
RyanKung,1
bitcoinfees,1
lacesio,1
fundon,2
ShaliDaliHaliDa,4
shimondoodkin,1
oleganza,1
jbreher,6
Kirvx,5
hughneale,1
ABruihler,3
christophebiocca,14
Arnavion,1
dajohi,4
rdponticelli,17
blackrabbit99,4
scmorse,4
qubez,25
pnagurny,7
bernied,1
whitj00,3
jl2035,11
pataquets,1
ErikHendriks,1
picasso250,2
yellowbluebus,1
smoothrunnings,4
mmerickel,4
toffoo,16
michaelbnewman,1
donovanhide,1
physicsdude,1
ENikS,12
maraoz,7
XDB-Asura,2
DoooX,5
EddyMSilva,1
cqtenq,1
gorillamania,1
changetip,1
handsomegui,2
tunnelman,1
akkornel,2
derrend,1
kfogel,3
kostaz,7
meoso,6
francwalter,3
emrekenci,3
mouda77,1
djackallstar,1
rifaterdemsahin,19
hgt5,1
MarkPfennig,3
MaDeRkAn,3
TurgutKanceltik,1
ssdpool,1
googleanalyticsisjavascript,2
magcius,1
pgrigor,10
ashleyholman,17
thereisnofromaddress,1
therealplato,3
jessepeterson,2
gdm85,12
SeanEstey,2
cmgustavo,2
conrada,5
sinacc,1
taichitai,4
charliegama,1
jrick,6
zw,1
mgosk,2
STrRedWolf,1
leafcutterant,2
m4rkusxxl,4
darkhosis,8
tuaris,2
gr33k,1
cdhowie,2
johnsondiao,1
ZPK4,3
weavejester,2
BoBeR182,2
earonesty,1
analogic,6
rsdcastro,2
FTraian,1
noxxim,3
shshshsh,3
haight6716,4
a-r-d,4
TrooperT,1
varac,2
benburkhart1,1
macoymejia,2
priiduneemre,1
leofidus,15
Hasimir,4
misiek08,1
arowser,2
ThePiachu,12
kryptan,1
quantumpotato,1
7queue,2
ColErr,1
sidazhang,1
einewton,3
adattudos,1
mariobgr,2
dugongsoftware,1
doll1,1
veox,2
juanpastas,1
Bitcoinera,1
mxicoderspl,1
bibz0r,2
dkaparis,1
Rezker,6
AndyCapeTown,9
JamesMartin001,1
PedroSwift,2
c64e5e9e-08ce-4f7d-be39-92cf89188b45,7
mdhaze,1
super3,24
KyrosKrane,2
leo-bogert,4
pygy,1
wyager,2
dscotese,20
voisine,1
sipessx,4
jptrway,1
fitzah,1
Altoidnerd,5
daninovak,1
nebman,1
cmingxu,3
maqifrnswa,1
Joukehofman,4
lra,2
jfkirkley,1
Telepatheic,4
steelmythos,1
yuvaldrori,3
Belkaar,9
bardiharborow,9
gubatron,10
espringe,5
rubensayshi,1
orrd,1
int03h,50
william129,4
Pacoup,1
floe,3
anantshri,1
saivann,1
xdlapp,1
NanoAkron,1
musha68k,2
sanktk,2
patrickmason,2
sethking,1
pmc01,3
jcea,4
schildbach,28
systemsplanet,1
hank,5
praxeo,1
boinggg,1
tarix,1
polrpaul,2
EuroTrash2,4
TH3xR34P3R,2
wcummings,1
AndrewClifford,1
bpdavenport,1
cheeseo,1
Future-me-FromFuture,2
JawedAshraf,2
comboy,2
GENGSHUANGs,1
richardsj,1
codefinderin,5
bellaj,2
bf0d7998-81ec-48d1-b236-076ed3c77581,4
gbachik,3
backlof,1
bananas2,6
PierreRochard,1
Massimo80,2
anton000,1
quel,1
Vort,8
kjj2,1
omyno,1
surfrock66,1
imsaguy,1
FelixWeis,1
bitcoinder,4
ScripterRon,6
syejing,2
jedimstr,1
raid5,2
6iva4a,1
ditto-b,1
awishformore,3
ian-kelling,2
C-Otto,3
tuxsoul,1
DarkIlluminatus,1
CaVO32,1
bc-cb,2
c-cex,2
bareera786,1
dima056,2
freewil,9
PCMcGee,1
jeromecc,1
anthonyettinger,1
jcoffland,1
tsusanka,1
MattFaus,2
musalbas,1
fcicq,1
wizkid057,1
scintill,1
ViliusSutkus,1
mauriciovander,1
boborsomeoneelse,1
jeremyhahn,7
erikdubbelboer,1
martinwguy,5
nsaatlarge,1
amatotech,1
SomeoneWeird,3
slacker6,1
tlrobinson,1
centromere,2
coblee,3
barmstrong,2
gillhofer,1
michaeljs1990,2
aalness,1
AGBrown,3
coincapsig,3
haxwell,1
Pokerkoffer,4
SCDeveloper,1
annaparker,1
cabbiepete,3
justusranvier,4
jalla2000,6
aleksre,1
jbuck1954,1
danielschonfeld,1
ccjon,2
wilbown,1
jacwah,4
georgerapp,4
devilankur18,2
garyvdm,2
vipwzw,1
esbullington,1
doodzik,11
sandalsoft,2
dogbad,1
depesz,2
Scr33ch,1
mautematico,2
edden87,4
grue0,13
imbolo,5
ChrisCalderon,1
llSourcell,2
renne,1
svirusxxx,1
kuzetsa,12
timuckun,1
sumory,1
arnuschky,3
trapp,4
Commissar0617,1
oblongmeteor,5
kathy007,6
transonly,1
gastonmorixe,9
shahnah,2
jkaye2012,1
gthiruva,1
taoeffect,2
Elijen,1
tjgillies,1
SimonKaluza,1
sylvainblot,1
simonhard,1
indolering,1
neverpanic,3
steaerox,1
DirkyJerky,1
simondlr,1
midnightradio,1
deadalnix,1
ironsniper,1
markmark1,1
DesWurstes,1
BrogulT,1
DavidJohnstonCEO,1
kechan,1
slacka,1
jcalfee,2
NeoMod,1
tanusreechatterjee,1
paulbrittain,1
wullxz,1
skysider,1
cameronbergh,1
dishwara,3
Suffice,5
deed02392,1
AllThingsBitcoin,2
kronrod,3
btclove,1
soheil,1
TheButterZone,1
jemmons,1
raarts,2
Megatokio,1
tom-seddon,1
tylerdmace,2
collapsedev,3
fastest963,2
ExperimentsAndIdeas,1
kroese,1
WyseNynja,7
dertin,1
o-jasper,3
markasoftware,1
weex,5
nfceek,1
imzhuli,1
dsattler,4
Enelar,3
p308945,3
fryx,1
kzaher,3
Abdullah114,1
kthxbai2u,2
voidref,1
CodeChief,2
Azulan,13
pdxrod,1
pentarh,3
bitcoinbrisbane,2
ghedipunk,1
gongchengra,2
alexander-ivanov,1
tjuryakin,1
donSchoe,1
lrascao,1
dlio,2
akstunt,1
chill117,1
MichaelBrenden,1
xiaoxiaoleo,1
ronaldpetty,1
radoeka,1
creativearmy,1
yuexiahandao,1
renguzi,1
geek96,1
malickf,1
joe999,2
neilneyman,3
medicinebottle,3
propertunist,1
mx4,2
ryanxcharles,2
npiguet,3
winteraz,1
msva,4
macd0g,2
nixoid,2
burnside,2
DmRomantsov,3
NerdfighterSean,1
vtosev,1
fgeek,1
lismore,1
xerohour,2
grahama,1
wmassag,2
lazyjay,1
medoix,2
M4v3R,2
konieczkow,1
awt,1
nvmd,2
lseror,1
andruby,1
mmalecki,5
kunstmusik,1
njbartlett,2
sigkill,2
jordan314,1
rescrv,4
richardassar,2
shesek,1
Delta1977,3
molecular,10
orb,2
dpkp,1
madthanu,1
mrgitbit,1
norn,3
ktiedt,3
Nerzahd,6
hasib145,1
casellas,2
m13253,1
Alex-van-der-Peet,1
edam,8
patrickb1991,1
Schmollen,3
dyzz,1
epros,2
jerith666,1
bc4-old-c-coder,6
alexpennace,1
goldbit89,14
adavies42,2
gsn2dd,1
OronNadiv,2
dooglio,3
alamtr,3
n1bor,3
davispuh,5
Hardcore-fs,5
thisisgil,1
kerzane,6
hjfreyer,6
FrankLo,1
platypii,1
Dreamsorcerer,2
alanast1,1
Krellan,4
zootreeves,1
falinatecas,5
pjbrito,1
planetp,1
robbak,10
KonstantinSchubert,2
lioncash,1
enterprisey,6
Timwi,4
rstarkov,1
mkonecny,1
MiRAGE-101,1
ag346,2
tripplet,2
cpunks,4
bitcoinstarter,6
partsoven,1
kiplingw,2
CoDCoyote,1
swills,3
grbgout,3
pzskc383,1
K1773R,1
007pig,4
vikstrous,3
samholmes,6
L2G,13
GJSchaller,1
SimonVrouwe,6
dennis97519,21
ryepdx,2
jeffmendoza,5
rofl0r,22
nemysis,3
adrelanos,1
shakaran,1
solicomo,1
JustinAiken,2
netsmashers,1
antonio081014,1
shamoons,7
pianist,1
Agera-S,1
achillesuk,1
iSnow,1
Kjlawrence63,2
anddam,4
stephantual,1
jim618,2
dvdkhlng,5
xeverse,1
jeremysawicki,2
frespa81,3
ShadSterling,2
miniupnp,3
zyv,3
FourthDr,9
ContinuumQ,5
simon-liu,2
bitnews,1
bobjansen,3
srs96,4
Herodes-otc,2
Viceroy,3
staplezjay,1
bradfitz,2
henu,2
WhatTheF,1
agravier,12
Definit,8
hdamakeit,1
tobypinder,2
Comodore1,1
PartTimeLegend,5
lawrence97431,1
dirkjan111,1
nickgogerty,1
sressler,1
ralphtheninja,1
gutted,2
Mysticsam,4
hrobbins,4
phelixbtc,2
Tindalos,2
rkfg,9
mathcampbell,4
burger2,36
brvier,1
KES777,1
SteveBaker42,1
grarpamp,10
colindean,2
anarcat,3
extr0p,2
vertoe,1
ali1234,1
Psynbiotik,1
strk,5
paulproteus,2
Lohoris,28
zainmw91,2
thebalaa,1
woeisme,1
nikolajsheller,2
chevdor,3
raamdev,2
tahoeboarder909,2
mapalmalemus,2
Oddee,1
old-c-coder,6
hughdavenport,1
pascalBokBok,3
EskimoBob,1
vsespb,6
rricci2009,2
axet,2
Rishodi,2
tomboy-64,1
Tectract,2
bjmgeek,1
TheInitiated,2
Xenland,7
anand4,1
timmc,1
mcassano,1
skruger,3
diegueins680,1
nelisky,3
snabb,1
silvioq,2
od1n,12
94m3k1n9,4
abrkn,1
robzrob,7
gtklocker,2
mdude77,2
azazar,1
PanderMusubi,3
cgaebel,1
Nicolai-s,1
tucenaber,2
xanatos,6
dentldir,4
TheComputerGenie,1
svasva,1
Cryddit,4
sdsdalr,1
vladgiurgiubv,6
runeksvendsen,9
jojkaart,7
Bozbo,2
LukenShiro,2
jambolo,1
nybble41,1
KrzaQ,2
rpiuoidfrgf,3
tuxmaster5000,2
Sladien,2
glitch003,4
bondbeau,3
TurkeyMan,7
keverw,2
hllhll,1
jwillerth,2
NotBugger,1
stevenph,1
osmosis79,7
vcaxx,2
davh,2
apetersson,5
MatthewLM,1
guysoft,2
postfan,3
LinusU,1
mariosal,3
mhredmond21,5
lovedazi005,1
banjaxxed,1
finway-china,8
nanpanman,3
Ambrose94,1
samosudov,1
darsie,1
Bitsky,2
SteveBell,10
johncalistro,2
sgaltsev,5
vassilevsky,2
Rudd-O,3
sgornick,5
tcatm,31
rPman,1
EnasQ,11
jddebug,3
chickentech,1
davout,11
graingert,15
wizeman,1
olea,5
Blackhawke,1
mmazi,3
Folko85,1
interfect,8
dnohales,1
xenog,1
jfisbein,1
stevenh512,1
kapcom01,1
br0x,4
Dr-Nix,2
ssokolow,4
mrmx,1
csrfdez,1
tuttleorbuttle,1
olhovsky,1
jlherren,1
genjix,3
c00w,1
drizzt,1
Stemby,7
andrasfuchs,4
dusoft,1
ubuntupunk,1
jonls,1
sirk390,3
drak01,4
Squeezle42,1
timmerov,3
brokewallet,2
jondoh,2
nreal2,1
Serjster,1
Coryboy6,1
Acadian,8
guru777,3
ancow,6
krishKM,16
bitaussie,2
gronager,1
jonassmedegaard,1
mustafadane,2
piotr-szegda,1
p2k,2
tayl0r,1
sje397,1
mckaydavis,2
r000n,1
rm44377,3
captainknz,2
forrestv,1
jordanmack,9
slothbag,3
meonkeys,1
mcandre,4
grawity,2
phants,1
Flowdalic,2
sp1d3rx,1
pszturmaj,8
p2paul,1
cryo,2
PAStheLoD,1
joric,6
macintosh264,2
itstooez,1
ptmhd,1
dikidera,1
ryannathans,1
MaxBareiss,1
NvrBst,1
huiju,1
roconnor,13
ByteCoin,4
AEtherSurfer,2
MeniRosenfeld,3
yellowcoin,15
Plaidxx,2
katmagic,1
NYCBrit,6
KlausT,1
devurandom,1
eldentyrell,2
rickw,2
paraipan,1
thiloplanz,9
EhVedadoOAnonimato,4
iongchun,5
picree,1
n074v41l4bl34u,1
mikegogulski,12
ovidiusoft,4
thisisnotmyrealemail,2
bitcoinuser,8
alexwaters,52
codler,2
nanotube,11
petercooperjr,1
dmgores,6
JonasPertschy,1
mndrix,4
d3dave,1
enmaku,2
Jessygirl,1
embatbr,1
oris,1
makomk,1
vasisualiy,6
vector76,2
JoelKatz,2
grubino,2
ChanneledDan,1
ervwalter,1
wcoenen,1
jayschwa,3
copumpkin,1
amcgregor,1
ius,2
nilsja,1
jine,3
zellfaze,4
teathsch,1
MrSam,2
sgimenez,3
piotrnar,1
carlosjhr64,1
alexgenaud,7
CAFxX,2
bbot,1
vragnaroda,1
bhattnaval,1
stuhood,5
sneak,3
jrmithdobbs,1
davidljung,1
hartrock,1
Ummon,1
johnktaylor,1
javgh,3
stigeebus,2
dholbert,2
atum,1
Plasma,1
greggrossmeier,1
jimholt03,5
XVilka,1
bitfag,1
trentzb,1
btcex,1
dustin,1
witten,9
kiba,1
vrotaru,3
wolfnoliir,1
nacnemo,1
skriticos,1
develop7,1
isaacwaldron,1
elmom,2
Zammy,1
MatrixFrog,2
bitcoineer,1
jhyslop,9
frenkel,1
SameDifference,2
arsenische,1
jhenninger,1
mburns,1
Joho68,1
tril0byte,5
gasteve,6
lachesis,3
grebulon,2
larsig,1
slush0,1
zde,1
jeffWelling,4
ptitfred,1
burdges,1
njloof,1
j16sdiz,1
Natanael90,1
JonnyLatte,1
fabianhjr,1
RytisLT,1
borneq,2
benlake,2
wherget,1
mgiuca,2
Kiv,1
rasos,1
